SubID;Part;utility_ArrayEXP1;current_leftchosenEXP;current_subblogEXP;current_unchosenImEXP;current_unchosenProbEXP;elapsedTimeEXP;left_OutArrayEXP;leftimEXP;left_ProbabilityEXP;rightimEXP;right_ProbabilityEXP;left_OutArrayEXP;right_OutArrayEXP;outcomeArrayEXP;scoreArrayEXP;current_chosenImEXP;current_chosenProbEXP;clicksArrayEXP2;elapsed_timeEXP2;left_imagesEXP2;left_probabilityEXP2;leftOutcomesEXP2;outcomeArrayEXP2;right_imagesEXP2;right_probabilityEXP2;rightOutcomesEXP2;scoreArrayEXP2;selected_imageEXP2;selected_probabilityEXP2;selected_sideEXP2;trialIconsEXP2;trialPiechartProbsEXP2;trialPiechartTypesEXP2;trialRunsEXP2;utility_ArrayEXP2;selectedImageNamesArrayEXP;confidenceLevelsArrayEXP;sliderResponsesArrayEXP;correct_probability;Trial_Num;scoreEXP2;outcomeArrayEXP1All;accurate_rating
3;2;;;;;;;;;;;;;;;;;;0;0.826785087585449;'Pie2';0.125000000000000;0;1;'Intersection';0.250000000000000;1;173;'Intersection';0.250000000000000;'right';'Intersection';0.125000000000000;2;2;1;;;;;2437;190;1;
3;2;;;;;;;;;;;;;;;;;;0;1.09567737579346;'Menu';0.375000000000000;0;1;'Pie4';0.875000000000000;1;174;'Pie4';0.875000000000000;'right';'Menu';0.875000000000000;4;5;1;;;;;2438;190;1;
3;2;;;;;;;;;;;;;;;;;;1;5.40968418121338;'Pie4';0.500000000000000;0;0;'Fire';0.875000000000000;0;173;'Pie4';0.500000000000000;'left';'Fire';0.500000000000000;4;1;-1;;;;;2439;190;-1;
3;2;;;;;;;;;;;;;;;;;;0;0.821628332138062;'Magnet';0.125000000000000;0;1;'Pie2';0.750000000000000;1;174;'Pie2';0.750000000000000;'right';'Magnet';0.750000000000000;2;3;1;;;;;2440;190;1;
3;2;;;;;;;;;;;;;;;;;;1;7.25465703010559;'Menu';0.375000000000000;0;0;'Pie3';0.500000000000000;0;173;'Menu';0.375000000000000;'left';'Menu';0.500000000000000;3;5;-1;;;;;2441;190;-1;
3;2;;;;;;;;;;;;;;;;;;0;1.31984567642212;'Pie3';0.250000000000000;0;1;'Fire';0.875000000000000;1;174;'Fire';0.875000000000000;'right';'Fire';0.250000000000000;3;1;1;;;;;2442;190;1;
3;2;;;;;;;;;;;;;;;;;;1;0.632566928863525;'Pie1';0.750000000000000;1;1;'Cycle';0.625000000000000;0;175;'Pie1';0.750000000000000;'left';'Cycle';0.750000000000000;1;2;1;;;;;2443;190;-1;
3;2;;;;;;;;;;;;;;;;;;0;5.42936420440674;'Pie3';0.500000000000000;0;0;'Menu';0.375000000000000;0;174;'Menu';0.375000000000000;'right';'Menu';0.500000000000000;3;4;-1;;;;;2444;190;-1;
3;2;;;;;;;;;;;;;;;;;;0;1.12064838409424;'Pie2';0.125000000000000;0;1;'Cycle';0.625000000000000;1;175;'Cycle';0.625000000000000;'right';'Cycle';0.125000000000000;2;1;1;;;;;2445;190;-1;
3;2;;;;;;;;;;;;;;;;;;1;2.00141477584839;'Magnet';0.125000000000000;0;0;'Pie3';0.125000000000000;0;174;'Magnet';0.125000000000000;'left';'Magnet';0.125000000000000;3;2;-1;;;;;2446;190;-1;
3;2;;;;;;;;;;;;;;;;;;1;3.35043859481812;'Magnet';0.125000000000000;0;0;'Pie4';0.375000000000000;0;173;'Magnet';0.125000000000000;'left';'Magnet';0.375000000000000;4;5;-1;;;;;2447;190;-1;
3;2;;;;;;;;;;;;;;;;;;0;3.69303297996521;'Pie2';0.375000000000000;0;1;'Fire';0.875000000000000;1;174;'Fire';0.875000000000000;'right';'Fire';0.375000000000000;2;4;1;;;;;2448;190;-1;
3;2;;;;;;;;;;;;;;;;;;1;1.06234216690063;'Pie3';0.875000000000000;1;1;'Intersection';0.250000000000000;0;175;'Pie3';0.875000000000000;'left';'Intersection';0.875000000000000;3;3;1;;;;;2449;190;1;
3;2;;;;;;;;;;;;;;;;;;1;0.809647083282471;'Pie3';0.750000000000000;0;0;'Fire';0.875000000000000;0;174;'Pie3';0.750000000000000;'left';'Fire';0.750000000000000;3;1;-1;;;;;2450;190;1;
3;2;;;;;;;;;;;;;;;;;;0;1.03114795684814;'Pie1';0.125000000000000;0;1;'Menu';0.375000000000000;1;175;'Menu';0.375000000000000;'right';'Menu';0.125000000000000;1;1;1;;;;;2451;190;-1;
3;2;;;;;;;;;;;;;;;;;;0;0.923878431320190;'Pie3';0.125000000000000;0;1;'Intersection';0.250000000000000;1;176;'Intersection';0.250000000000000;'right';'Intersection';0.125000000000000;3;1;1;;;;;2452;190;1;
3;2;;;;;;;;;;;;;;;;;;1;1.99666690826416;'Pie1';0.500000000000000;1;1;'Intersection';0.250000000000000;0;177;'Pie1';0.500000000000000;'left';'Intersection';0.500000000000000;1;3;1;;;;;2453;190;-1;
3;2;;;;;;;;;;;;;;;;;;0;1.86641025543213;'Pie1';0.125000000000000;0;0;'Magnet';0.125000000000000;0;176;'Magnet';0.125000000000000;'right';'Magnet';0.125000000000000;1;5;-1;;;;;2454;190;1;
3;2;;;;;;;;;;;;;;;;;;1;4.76484179496765;'Pie3';0.500000000000000;0;0;'Cycle';0.625000000000000;0;175;'Pie3';0.500000000000000;'left';'Cycle';0.500000000000000;3;4;-1;;;;;2455;190;1;
3;2;;;;;;;;;;;;;;;;;;0;1.77910375595093;'Mark';0.750000000000000;0;0;'Pie1';0.625000000000000;0;174;'Pie1';0.625000000000000;'right';'Mark';0.625000000000000;1;3;-1;;;;;2456;190;-1;
3;2;;;;;;;;;;;;;;;;;;1;0.785518884658814;'Cycle';0.625000000000000;1;1;'Pie3';0.125000000000000;0;175;'Cycle';0.625000000000000;'left';'Cycle';0.125000000000000;3;5;1;;;;;2457;190;1;
3;2;;;;;;;;;;;;;;;;;;0;1.40771937370300;'Mark';0.750000000000000;0;0;'Pie4';0.500000000000000;0;174;'Pie4';0.500000000000000;'right';'Mark';0.500000000000000;4;3;-1;;;;;2458;190;1;
3;2;;;;;;;;;;;;;;;;;;1;0.884987831115723;'Pie3';0.750000000000000;0;0;'Fire';0.875000000000000;0;173;'Pie3';0.750000000000000;'left';'Fire';0.750000000000000;3;5;-1;;;;;2459;190;-1;
3;2;;;;;;;;;;;;;;;;;;1;2.61521005630493;'Pie3';0.625000000000000;1;1;'Intersection';0.250000000000000;0;174;'Pie3';0.625000000000000;'left';'Intersection';0.625000000000000;3;4;1;;;;;2460;190;-1;
3;2;;;;;;;;;;;;;;;;;;0;1.07541513442993;'Pie1';0.125000000000000;0;1;'Mark';0.750000000000000;1;175;'Mark';0.750000000000000;'right';'Mark';0.125000000000000;1;5;1;;;;;2461;190;1;
3;2;;;;;;;;;;;;;;;;;;1;0.814120531082153;'Pie3';0.875000000000000;0;0;'Fire';0.875000000000000;0;174;'Pie3';0.875000000000000;'left';'Fire';0.875000000000000;3;4;-1;;;;;2462;190;1;
3;2;;;;;;;;;;;;;;;;;;0;1.05960011482239;'Pie4';0.250000000000000;0;1;'Fire';0.875000000000000;1;175;'Fire';0.875000000000000;'right';'Fire';0.250000000000000;4;5;1;;;;;2463;190;1;
3;2;;;;;;;;;;;;;;;;;;0;1.24697947502136;'Pie2';0.125000000000000;0;1;'Cycle';0.625000000000000;1;176;'Cycle';0.625000000000000;'right';'Cycle';0.125000000000000;2;5;1;;;;;2464;190;1;
3;2;;;;;;;;;;;;;;;;;;0;1.29902768135071;'Cycle';0.625000000000000;0;1;'Pie4';0.875000000000000;1;177;'Pie4';0.875000000000000;'right';'Cycle';0.875000000000000;4;4;1;;;;;2465;190;1;
3;2;;;;;;;;;;;;;;;;;;1;0.916506767272949;'Pie1';0.625000000000000;0;0;'Mark';0.750000000000000;0;176;'Pie1';0.625000000000000;'left';'Mark';0.625000000000000;1;1;-1;;;;;2466;190;1;
3;2;;;;;;;;;;;;;;;;;;0;1.65310764312744;'Fire';0.875000000000000;0;0;'Pie1';0.625000000000000;0;175;'Pie1';0.625000000000000;'right';'Fire';0.625000000000000;1;4;-1;;;;;2467;190;-1;
3;2;;;;;;;;;;;;;;;;;;1;0.880499362945557;'Intersection';0.250000000000000;1;1;'Pie1';0.125000000000000;0;176;'Intersection';0.250000000000000;'left';'Intersection';0.125000000000000;1;3;1;;;;;2468;190;1;
3;2;;;;;;;;;;;;;;;;;;1;2.15513467788696;'Intersection';0.250000000000000;0;0;'Pie3';0.375000000000000;0;175;'Intersection';0.250000000000000;'left';'Intersection';0.375000000000000;3;3;-1;;;;;2469;190;1;
3;2;;;;;;;;;;;;;;;;;;0;1.04212689399719;'Pie3';0.125000000000000;0;0;'Magnet';0.125000000000000;0;174;'Magnet';0.125000000000000;'right';'Magnet';0.125000000000000;3;5;-1;;;;;2470;190;1;
3;2;;;;;;;;;;;;;;;;;;0;1.35025286674500;'Pie3';0.125000000000000;0;1;'Fire';0.875000000000000;1;175;'Fire';0.875000000000000;'right';'Fire';0.125000000000000;3;5;1;;;;;2471;190;1;
3;2;;;;;;;;;;;;;;;;;;1;4.67757129669189;'Menu';0.375000000000000;0;0;'Pie3';0.500000000000000;0;174;'Menu';0.375000000000000;'left';'Menu';0.500000000000000;3;3;-1;;;;;2472;190;1;
3;2;;;;;;;;;;;;;;;;;;0;1.91930627822876;'Pie4';0.375000000000000;0;1;'Mark';0.750000000000000;1;175;'Mark';0.750000000000000;'right';'Mark';0.375000000000000;4;3;1;;;;;2473;190;1;
3;2;;;;;;;;;;;;;;;;;;1;4.55946779251099;'Intersection';0.250000000000000;0;0;'Pie2';0.375000000000000;0;174;'Intersection';0.250000000000000;'left';'Intersection';0.375000000000000;2;2;-1;;;;;2474;190;1;
3;2;;;;;;;;;;;;;;;;;;1;2.06971430778503;'Pie3';0.750000000000000;0;0;'Fire';0.875000000000000;0;173;'Pie3';0.750000000000000;'left';'Fire';0.750000000000000;3;2;-1;;;;;2475;190;-1;
3;2;;;;;;;;;;;;;;;;;;0;0.760131359100342;'Pie1';0.125000000000000;0;0;'Magnet';0.125000000000000;0;172;'Magnet';0.125000000000000;'right';'Magnet';0.125000000000000;1;3;-1;;;;;2476;190;1;
3;2;;;;;;;;;;;;;;;;;;1;3.05562996864319;'Intersection';0.250000000000000;0;0;'Pie2';0.250000000000000;0;171;'Intersection';0.250000000000000;'left';'Intersection';0.250000000000000;2;1;-1;;;;;2477;190;1;
3;2;;;;;;;;;;;;;;;;;;0;0.738423585891724;'Magnet';0.125000000000000;0;1;'Pie4';0.875000000000000;1;172;'Pie4';0.875000000000000;'right';'Magnet';0.875000000000000;4;4;1;;;;;2478;190;1;
3;2;;;;;;;;;;;;;;;;;;1;1.47452545166016;'Pie3';0.625000000000000;1;1;'Intersection';0.250000000000000;0;173;'Pie3';0.625000000000000;'left';'Intersection';0.625000000000000;3;3;1;;;;;2479;190;-1;
3;2;;;;;;;;;;;;;;;;;;0;1.05310297012329;'Pie1';0.250000000000000;0;1;'Fire';0.875000000000000;1;174;'Fire';0.875000000000000;'right';'Fire';0.250000000000000;1;2;1;;;;;2480;190;1;
3;2;;;;;;;;;;;;;;;;;;0;0.924384355545044;'Fire';0.875000000000000;0;0;'Pie4';0.875000000000000;0;173;'Pie4';0.875000000000000;'right';'Fire';0.875000000000000;4;2;-1;;;;;2481;190;1;
3;2;;;;;;;;;;;;;;;;;;0;0.717120170593262;'Intersection';0.250000000000000;0;1;'Pie3';0.875000000000000;1;174;'Pie3';0.875000000000000;'right';'Intersection';0.875000000000000;3;2;1;;;;;2482;190;1;
3;2;;;;;;;;;;;;;;;;;;0;1.61398768424988;'Pie2';0.125000000000000;0;1;'Fire';0.875000000000000;1;175;'Fire';0.875000000000000;'right';'Fire';0.125000000000000;2;3;1;;;;;2483;190;1;
3;2;;;;;;;;;;;;;;;;;;0;1.88314199447632;'Pie4';0.125000000000000;0;1;'Intersection';0.250000000000000;1;176;'Intersection';0.250000000000000;'right';'Intersection';0.125000000000000;4;4;1;;;;;2484;190;1;
3;2;;;;;;;;;;;;;;;;;;1;1.74095368385315;'Pie3';0.625000000000000;0;0;'Fire';0.875000000000000;0;175;'Pie3';0.625000000000000;'left';'Fire';0.625000000000000;3;1;-1;;;;;2485;190;1;
3;2;;;;;;;;;;;;;;;;;;1;0.700803279876709;'Pie2';0.875000000000000;1;1;'Mark';0.750000000000000;0;176;'Pie2';0.875000000000000;'left';'Mark';0.875000000000000;2;1;1;;;;;2486;190;1;
3;2;;;;;;;;;;;;;;;;;;0;0.886398792266846;'Menu';0.375000000000000;0;1;'Pie4';0.625000000000000;1;177;'Pie4';0.625000000000000;'right';'Menu';0.625000000000000;4;1;1;;;;;2487;190;1;
3;2;;;;;;;;;;;;;;;;;;0;0.528510808944702;'Mark';0.750000000000000;0;0;'Pie4';0.750000000000000;0;176;'Pie4';0.750000000000000;'right';'Mark';0.750000000000000;4;4;-1;;;;;2488;190;1;
3;2;;;;;;;;;;;;;;;;;;0;3.96139097213745;'Pie3';0.500000000000000;0;1;'Fire';0.875000000000000;1;177;'Fire';0.875000000000000;'right';'Fire';0.500000000000000;3;3;1;;;;;2489;190;1;
3;2;;;;;;;;;;;;;;;;;;1;0.951838970184326;'Cycle';0.625000000000000;1;1;'Pie1';0.125000000000000;0;178;'Cycle';0.625000000000000;'left';'Cycle';0.125000000000000;1;1;1;;;;;2490;190;1;
3;2;;;;;;;;;;;;;;;;;;0;0.959291458129883;'Menu';0.375000000000000;0;1;'Pie3';0.750000000000000;1;179;'Pie3';0.750000000000000;'right';'Menu';0.750000000000000;3;3;1;;;;;2491;190;-1;
3;2;;;;;;;;;;;;;;;;;;1;2.15077638626099;'Intersection';0.250000000000000;0;0;'Pie1';0.250000000000000;0;178;'Intersection';0.250000000000000;'left';'Intersection';0.250000000000000;1;4;-1;;;;;2492;190;1;
3;2;;;;;;;;;;;;;;;;;;0;1.74978351593018;'Pie1';0.375000000000000;0;0;'Magnet';0.125000000000000;0;177;'Magnet';0.125000000000000;'right';'Magnet';0.375000000000000;1;5;-1;;;;;2493;190;-1;
3;2;;;;;;;;;;;;;;;;;;1;1.58088970184326;'Pie4';0.625000000000000;0;0;'Cycle';0.625000000000000;0;176;'Pie4';0.625000000000000;'left';'Cycle';0.625000000000000;4;4;-1;;;;;2494;190;1;
3;2;;;;;;;;;;;;;;;;;;1;2.09943318367004;'Fire';0.875000000000000;1;1;'Pie2';0.500000000000000;0;177;'Fire';0.875000000000000;'left';'Fire';0.500000000000000;2;5;1;;;;;2495;190;1;
3;2;;;;;;;;;;;;;;;;;;1;3.18048405647278;'Cycle';0.625000000000000;1;1;'Pie4';0.375000000000000;0;178;'Cycle';0.625000000000000;'left';'Cycle';0.375000000000000;4;5;1;;;;;2496;190;1;
3;2;;;;;;;;;;;;;;;;;;1;2.11455059051514;'Menu';0.375000000000000;0;0;'Pie2';0.500000000000000;0;177;'Menu';0.375000000000000;'left';'Menu';0.500000000000000;2;1;-1;;;;;2497;190;-1;
3;2;;;;;;;;;;;;;;;;;;0;1.08359217643738;'Cycle';0.625000000000000;0;1;'Pie1';0.750000000000000;1;178;'Pie1';0.750000000000000;'right';'Cycle';0.750000000000000;1;3;1;;;;;2498;190;1;
3;2;;;;;;;;;;;;;;;;;;0;1.25364017486572;'Cycle';0.625000000000000;0;1;'Pie3';0.750000000000000;1;179;'Pie3';0.750000000000000;'right';'Cycle';0.750000000000000;3;2;1;;;;;2499;190;1;
3;2;;;;;;;;;;;;;;;;;;0;1.31296229362488;'Pie1';0.125000000000000;0;1;'Menu';0.375000000000000;1;180;'Menu';0.375000000000000;'right';'Menu';0.125000000000000;1;5;1;;;;;2500;190;1;
3;2;;;;;;;;;;;;;;;;;;0;2.29839062690735;'Pie2';0.500000000000000;0;1;'Mark';0.750000000000000;1;181;'Mark';0.750000000000000;'right';'Mark';0.500000000000000;2;5;1;;;;;2501;190;-1;
3;2;;;;;;;;;;;;;;;;;;0;3.87521195411682;'Pie3';0.375000000000000;0;1;'Mark';0.750000000000000;1;182;'Mark';0.750000000000000;'right';'Mark';0.375000000000000;3;4;1;;;;;2502;190;1;
3;2;;;;;;;;;;;;;;;;;;0;1.05298089981079;'Menu';0.375000000000000;0;1;'Pie3';0.750000000000000;1;183;'Pie3';0.750000000000000;'right';'Menu';0.750000000000000;3;1;1;;;;;2503;190;1;
3;2;;;;;;;;;;;;;;;;;;1;0.608449459075928;'Pie3';0.875000000000000;1;1;'Menu';0.375000000000000;0;184;'Pie3';0.875000000000000;'left';'Menu';0.875000000000000;3;5;1;;;;;2504;190;1;
3;2;;;;;;;;;;;;;;;;;;0;1.11796736717224;'Pie4';0.125000000000000;0;1;'Mark';0.750000000000000;1;185;'Mark';0.750000000000000;'right';'Mark';0.125000000000000;4;3;1;;;;;2505;190;1;
3;2;;;;;;;;;;;;;;;;;;1;1.47071838378906;'Fire';0.875000000000000;1;1;'Pie3';0.375000000000000;0;186;'Fire';0.875000000000000;'left';'Fire';0.375000000000000;3;4;1;;;;;2506;190;-1;
3;2;;;;;;;;;;;;;;;;;;1;0.913321018218994;'Pie3';0.750000000000000;1;1;'Cycle';0.625000000000000;0;187;'Pie3';0.750000000000000;'left';'Cycle';0.750000000000000;3;3;1;;;;;2507;190;-1;
3;2;;;;;;;;;;;;;;;;;;0;1.13087821006775;'Pie3';0.375000000000000;0;1;'Mark';0.750000000000000;1;188;'Mark';0.750000000000000;'right';'Mark';0.375000000000000;3;3;1;;;;;2508;190;1;
3;2;;;;;;;;;;;;;;;;;;1;1.33163046836853;'Menu';0.375000000000000;1;1;'Pie1';0.125000000000000;0;189;'Menu';0.375000000000000;'left';'Menu';0.125000000000000;1;4;1;;;;;2509;190;1;
3;2;;;;;;;;;;;;;;;;;;0;1.05963444709778;'Intersection';0.250000000000000;0;1;'Pie4';0.500000000000000;1;190;'Pie4';0.500000000000000;'right';'Intersection';0.500000000000000;4;5;1;;;;;2510;190;-1;
3;2;;;;;;;;;;;;;;;;;;1;1.97493433952332;'Cycle';0.625000000000000;1;1;'Pie4';0.125000000000000;0;191;'Cycle';0.625000000000000;'left';'Cycle';0.125000000000000;4;1;1;;;;;2511;190;-1;
3;2;;;;;;;;;;;;;;;;;;0;3.84532237052918;'Pie3';0.375000000000000;0;0;'Intersection';0.250000000000000;0;190;'Intersection';0.250000000000000;'right';'Intersection';0.375000000000000;3;4;-1;;;;;2512;190;1;
3;2;;;;;;;;;;;;;;;;;;0;3.42440342903137;'Magnet';0.125000000000000;0;1;'Pie4';0.500000000000000;1;191;'Pie4';0.500000000000000;'right';'Magnet';0.500000000000000;4;2;1;;;;;2513;190;1;
3;2;;;;;;;;;;;;;;;;;;0;0.884388208389282;'Fire';0.875000000000000;0;0;'Pie1';0.875000000000000;0;190;'Pie1';0.875000000000000;'right';'Fire';0.875000000000000;1;5;-1;;;;;2514;190;1;
3;2;;;;;;;;;;;;;;;;;;1;0.654545307159424;'Pie4';0.750000000000000;1;1;'Magnet';0.125000000000000;0;191;'Pie4';0.750000000000000;'left';'Magnet';0.750000000000000;4;5;1;;;;;2515;190;-1;
3;2;;;;;;;;;;;;;;;;;;0;0.642067432403565;'Mark';0.750000000000000;0;1;'Pie2';0.875000000000000;1;192;'Pie2';0.875000000000000;'right';'Mark';0.875000000000000;2;2;1;;;;;2516;190;1;
3;2;;;;;;;;;;;;;;;;;;1;1.43036007881165;'Menu';0.375000000000000;1;1;'Pie4';0.250000000000000;0;193;'Menu';0.375000000000000;'left';'Menu';0.250000000000000;4;2;1;;;;;2517;190;1;
3;2;;;;;;;;;;;;;;;;;;1;1.27499365806580;'Magnet';0.125000000000000;0;0;'Pie2';0.125000000000000;0;192;'Magnet';0.125000000000000;'left';'Magnet';0.125000000000000;2;5;-1;;;;;2518;190;1;
3;2;;;;;;;;;;;;;;;;;;0;1.34954428672791;'Pie1';0.375000000000000;0;0;'Menu';0.375000000000000;0;191;'Menu';0.375000000000000;'right';'Menu';0.375000000000000;1;3;-1;;;;;2519;190;1;
3;2;;;;;;;;;;;;;;;;;;1;0.876848459243774;'Pie1';0.750000000000000;0;0;'Fire';0.875000000000000;0;190;'Pie1';0.750000000000000;'left';'Fire';0.750000000000000;1;5;-1;;;;;2520;190;-1;
4;1;-1;1;1;'Fire';0.875000000000000;2.32836914062500;-1;'Menu';0.125000000000000;'Fire';0.875000000000000;-1;1;-1;-1;'Menu';0.125000000000000;1;1.63191056251526;'Pie2';0.750000000000000;1;1;'Menu';0.125000000000000;0;1;'Pie2';0.750000000000000;'left';'Menu';0.750000000000000;2;2;1;'Pie16';4;78;;2521;260;-1;0.75
4;1;1;1;1;'Menu';0.125000000000000;0.766907453536987;1;'Fire';0.875000000000000;'Menu';0.125000000000000;1;-1;1;0;'Fire';0.875000000000000;0;0.755477905273438;'Cycle';0.750000000000000;0;1;'Pie2';0.875000000000000;1;2;'Pie2';0.875000000000000;'right';'Cycle';0.875000000000000;2;3;1;'Pie46';4;78;;2522;260;1;0.75
4;1;1;0;1;'Menu';0.125000000000000;0.644712448120117;-1;'Menu';0.125000000000000;'Fire';0.875000000000000;-1;1;1;1;'Fire';0.875000000000000;1;2.37028169631958;'Pie3';0.500000000000000;1;1;'Intersection';0.250000000000000;0;3;'Pie3';0.500000000000000;'left';'Intersection';0.500000000000000;3;4;1;'Pie12';4;24;;2523;260;1;0.25
4;1;-1;1;1;'Menu';0.125000000000000;1.07157063484192;-1;'Fire';0.875000000000000;'Menu';0.125000000000000;-1;-1;-1;0;'Fire';0.875000000000000;0;0.983808994293213;'Pie1';0.500000000000000;0;1;'Fire';0.875000000000000;1;4;'Fire';0.875000000000000;'right';'Fire';0.500000000000000;1;4;1;'Menu';3;38;;2524;260;-1;0.125
4;1;1;1;1;'Menu';0.125000000000000;0.792968988418579;1;'Fire';0.875000000000000;'Menu';0.125000000000000;1;1;1;1;'Fire';0.875000000000000;0;0.781769752502441;'Menu';0.125000000000000;0;1;'Pie4';0.750000000000000;1;5;'Pie4';0.750000000000000;'right';'Menu';0.750000000000000;4;5;1;'Pie44';4;50;;2525;260;1;0.5
4;1;1;0;1;'Menu';0.125000000000000;0.837945461273193;1;'Menu';0.125000000000000;'Fire';0.875000000000000;1;1;1;2;'Fire';0.875000000000000;0;1.09187293052673;'Intersection';0.250000000000000;0;1;'Pie4';0.625000000000000;1;6;'Pie4';0.625000000000000;'right';'Intersection';0.625000000000000;4;1;1;'Pie47';4;81;;2526;260;1;0.875
4;1;1;0;1;'Menu';0.125000000000000;0.880906343460083;-1;'Menu';0.125000000000000;'Fire';0.875000000000000;-1;1;1;3;'Fire';0.875000000000000;1;0.749889850616455;'Pie3';0.875000000000000;1;1;'Magnet';0.375000000000000;0;7;'Pie3';0.875000000000000;'left';'Magnet';0.875000000000000;3;5;1;'Pie36';3;71;;2527;260;1;0.75
4;1;1;0;1;'Menu';0.125000000000000;0.914580583572388;-1;'Menu';0.125000000000000;'Fire';0.875000000000000;-1;1;1;4;'Fire';0.875000000000000;1;0.757564783096314;'Intersection';0.250000000000000;0;0;'Pie2';0.375000000000000;0;6;'Intersection';0.250000000000000;'left';'Intersection';0.375000000000000;2;3;-1;'Pie45';4;66;;2528;260;1;0.625
4;1;1;0;1;'Menu';0.125000000000000;0.642889261245728;-1;'Menu';0.125000000000000;'Fire';0.875000000000000;-1;1;1;5;'Fire';0.875000000000000;0;0.780829906463623;'Pie4';0.250000000000000;0;1;'Mark';0.625000000000000;1;7;'Mark';0.625000000000000;'right';'Mark';0.250000000000000;4;3;1;'Cycle';4;76;;2529;260;1;0.75
4;1;1;0;1;'Menu';0.125000000000000;0.805773496627808;-1;'Menu';0.125000000000000;'Fire';0.875000000000000;-1;1;1;6;'Fire';0.875000000000000;1;1.59497809410095;'Intersection';0.250000000000000;0;0;'Pie4';0.500000000000000;0;6;'Intersection';0.250000000000000;'left';'Intersection';0.500000000000000;4;3;-1;'Pie34';3;43;;2530;260;1;0.5
4;1;1;1;1;'Menu';0.125000000000000;1.29006075859070;1;'Fire';0.875000000000000;'Menu';0.125000000000000;1;-1;1;7;'Fire';0.875000000000000;0;0.664588928222656;'Pie3';0.625000000000000;0;1;'Fire';0.875000000000000;1;7;'Fire';0.875000000000000;'right';'Fire';0.625000000000000;3;1;1;'Pie41';4;15;;2531;260;1;0.125
4;1;1;1;1;'Menu';0.125000000000000;0.986798524856567;1;'Fire';0.875000000000000;'Menu';0.125000000000000;1;-1;1;8;'Fire';0.875000000000000;0;2.16338181495667;'Pie2';0.625000000000000;0;1;'Fire';0.875000000000000;1;8;'Fire';0.875000000000000;'right';'Fire';0.625000000000000;2;1;1;'Magnet';4;69;;2532;260;1;0.375
4;1;-1;1;1;'Menu';0.125000000000000;1.93547081947327;-1;'Fire';0.875000000000000;'Menu';0.125000000000000;-1;-1;-1;7;'Fire';0.875000000000000;0;1.27386140823364;'Pie2';0.250000000000000;0;0;'Menu';0.125000000000000;0;7;'Menu';0.125000000000000;'right';'Menu';0.250000000000000;2;1;-1;'Magnet';4;73;;2533;260;-1;0.375
4;1;1;1;1;'Menu';0.125000000000000;1.31760287284851;1;'Fire';0.875000000000000;'Menu';0.125000000000000;1;1;1;8;'Fire';0.875000000000000;1;1.34818601608276;'Pie2';0.750000000000000;1;1;'Magnet';0.375000000000000;0;8;'Pie2';0.750000000000000;'left';'Magnet';0.750000000000000;2;5;1;'Pie14';4;49;;2534;260;1;0.5
4;1;1;0;1;'Menu';0.125000000000000;0.812659502029419;-1;'Menu';0.125000000000000;'Fire';0.875000000000000;-1;1;1;9;'Fire';0.875000000000000;1;1.17925167083740;'Pie4';0.500000000000000;1;1;'Menu';0.125000000000000;0;9;'Pie4';0.500000000000000;'left';'Menu';0.500000000000000;4;1;1;'Pie25';4;62;;2535;260;1;0.625
4;1;1;1;1;'Menu';0.125000000000000;0.761034011840820;1;'Fire';0.875000000000000;'Menu';0.125000000000000;1;-1;1;10;'Fire';0.875000000000000;0;0.545710325241089;'Fire';0.875000000000000;0;0;'Pie2';0.750000000000000;0;8;'Pie2';0.750000000000000;'right';'Fire';0.750000000000000;2;3;-1;'Pie43';4;27;;2536;260;1;0.375
4;1;-1;1;1;'Menu';0.125000000000000;0.895323514938355;-1;'Fire';0.875000000000000;'Menu';0.125000000000000;-1;-1;-1;9;'Fire';0.875000000000000;0;0.906024694442749;'Pie4';0.125000000000000;0;1;'Cycle';0.750000000000000;1;9;'Cycle';0.750000000000000;'right';'Cycle';0.125000000000000;4;1;1;'Pie35';4;48;;2537;260;-1;0.625
4;1;1;1;1;'Menu';0.125000000000000;1.76823353767395;1;'Fire';0.875000000000000;'Menu';0.125000000000000;1;-1;1;10;'Fire';0.875000000000000;1;0.747453689575195;'Pie2';0.875000000000000;1;1;'Menu';0.125000000000000;0;10;'Pie2';0.875000000000000;'left';'Menu';0.875000000000000;2;2;1;'Pie14';4;50;;2538;260;1;0.5
4;1;1;0;1;'Menu';0.125000000000000;0.829164266586304;-1;'Menu';0.125000000000000;'Fire';0.875000000000000;-1;1;1;11;'Fire';0.875000000000000;0;0.714950561523438;'Pie4';0.375000000000000;0;1;'Fire';0.875000000000000;1;11;'Fire';0.875000000000000;'right';'Fire';0.375000000000000;4;4;1;'Pie13';4;35;;2539;260;1;0.375
4;1;1;1;1;'Menu';0.125000000000000;1.50461483001709;1;'Fire';0.875000000000000;'Menu';0.125000000000000;1;-1;1;12;'Fire';0.875000000000000;0;1.31582355499268;'Pie4';0.375000000000000;0;1;'Mark';0.625000000000000;1;12;'Mark';0.625000000000000;'right';'Mark';0.375000000000000;4;4;1;'Pie11';4;19;;2540;260;1;0.125
