SubID;Part;utility_ArrayEXP1;current_leftchosenEXP;current_subblogEXP;current_unchosenImEXP;current_unchosenProbEXP;elapsedTimeEXP;left_OutArrayEXP;leftimEXP;left_ProbabilityEXP;rightimEXP;right_ProbabilityEXP;left_OutArrayEXP.1;right_OutArrayEXP;outcomeArrayEXP;scoreArrayEXP;current_chosenImEXP;current_chosenProbEXP;clicksArrayEXP2;elapsed_timeEXP2;left_imagesEXP2;left_probabilityEXP2;leftOutcomesEXP2;outcomeArrayEXP2;right_imagesEXP2;right_probabilityEXP2;rightOutcomesEXP2;scoreArrayEXP2;selected_imageEXP2;selected_probabilityEXP2;selected_sideEXP2;trialIconsEXP2;trialPiechartProbsEXP2;trialPiechartTypesEXP2;trialRunsEXP2;utility_ArrayEXP2;selectedImageNamesArrayEXP;confidenceLevelsArrayEXP;sliderResponsesArrayEXP;Trial_Num;accurate_rating;Unnamed: 42;Unnamed: 43;Unnamed: 44;scoreEXP2;outcomeArrayEXP1All;correct_probability;value_differences_EXP2;value_differences_LE
2;1;1.0;1.0;2.0;'Magnet';0.125;0.978996276855469;1.0;'Cycle';0.875;'Magnet';0.125;1.0;-1.0;1.0;15.0;'Cycle';0.875;1;0.808988094329834;'Pie4';0.75;0;0;'Menu';0.75;0;19;'Pie4';0.75;'left';'Menu';0.75;4;1;-1;'Pie25';4.0;73.0;45.0;0.625;;;;384.0;1.0;;71;3.0
2;1;1.0;1.0;2.0;'Magnet';0.125;0.54552435874939;1.0;'Cycle';0.875;'Magnet';0.125;1.0;-1.0;1.0;16.0;'Cycle';0.875;1;0.863159656524658;'Menu';0.75;1;1;'Pie3';0.25;0;20;'Menu';0.75;'left';'Menu';0.25;3;2;1;'Pie14';3.0;49.0;46.0;0.5;;;;384.0;1.0;;42;3.0
2;1;-1.0;1.0;2.0;'Cycle';0.875;1.89752173423767;-1.0;'Magnet';0.125;'Cycle';0.875;-1.0;1.0;-1.0;15.0;'Magnet';0.125;0;1.62738227844238;'Menu';0.75;0;0;'Pie2';0.625;0;19;'Pie2';0.625;'right';'Menu';0.625;2;4;-1;'Pie22';4.0;16.0;47.0;0.25;;;;384.0;-1.0;;15;3.0
2;1;1.0;0.0;2.0;'Magnet';0.125;0.459444999694824;-1.0;'Magnet';0.125;'Cycle';0.875;-1.0;1.0;1.0;16.0;'Cycle';0.875;0;1.09650588035584;'Fire';0.375;0;1;'Pie4';0.625;1;20;'Pie4';0.625;'right';'Fire';0.625;4;1;1;'Mark';3.0;31.0;48.0;0.25;;;;384.0;1.0;;23;3.0
2;1;1.0;0.0;2.0;'Magnet';0.125;0.310544729232788;-1.0;'Magnet';0.125;'Cycle';0.875;-1.0;1.0;1.0;17.0;'Cycle';0.875;0;2.0992579460144;'Pie2';0.5;0;1;'Intersection';0.625;1;21;'Intersection';0.625;'right';'Intersection';0.5;2;5;1;'Fire';3.0;34.0;49.0;0.375;;;;384.0;1.0;;14;3.0
2;1;1.0;0.0;2.0;'Magnet';0.125;0.3040452003479;1.0;'Magnet';0.125;'Cycle';0.875;1.0;1.0;1.0;18.0;'Cycle';0.875;1;1.13286066055298;'Pie3';0.25;0;0;'Fire';0.375;0;20;'Pie3';0.25;'left';'Fire';0.25;3;2;-1;'Pie21';4.0;4.0;50.0;0.125;;;;384.0;1.0;;12;3.0
2;1;1.0;0.0;2.0;'Magnet';0.125;1.10549378395081;-1.0;'Magnet';0.125;'Cycle';0.875;-1.0;1.0;1.0;19.0;'Cycle';0.875;1;0.781923055648804;'Pie4';0.875;0;0;'Cycle';0.875;0;19;'Pie4';0.875;'left';'Cycle';0.875;4;5;-1;'Pie13';4.0;41.0;51.0;0.375;;;;384.0;1.0;;71;3.0
2;1;1.0;0.0;2.0;'Magnet';0.125;0.594719648361206;-1.0;'Magnet';0.125;'Cycle';0.875;-1.0;1.0;1.0;20.0;'Cycle';0.875;1;1.77242398262024;'Fire';0.375;1;1;'Pie4';0.125;0;20;'Fire';0.375;'left';'Fire';0.125;4;4;1;'Pie36';4.0;84.0;52.0;0.75;;;;384.0;1.0;;21;3.0
2;1;-1.0;0.0;2.0;'Cycle';0.875;0.432753324508667;1.0;'Cycle';0.875;'Magnet';0.125;1.0;-1.0;-1.0;19.0;'Magnet';0.125;1;2.43508553504944;'Pie4';0.375;1;1;'Magnet';0.125;0;21;'Pie4';0.375;'left';'Magnet';0.375;4;1;1;'Pie41';2.0;8.0;53.0;0.125;;;;384.0;-1.0;;21;3.0
2;1;1.0;1.0;2.0;'Cycle';0.875;0.596822023391724;1.0;'Magnet';0.125;'Cycle';0.875;1.0;1.0;1.0;20.0;'Magnet';0.125;0;2.54324841499329;'Intersection';0.625;0;1;'Pie3';0.75;1;22;'Pie3';0.75;'right';'Intersection';0.75;3;4;1;'Pie21';2.0;6.0;54.0;0.125;;;;384.0;1.0;;15;3.0
2;1;1.0;0.0;2.0;'Magnet';0.125;0.514788150787354;-1.0;'Magnet';0.125;'Cycle';0.875;-1.0;1.0;1.0;21.0;'Cycle';0.875;1;3.6875627040863;'Pie3';0.5;1;1;'Fire';0.375;0;23;'Pie3';0.5;'left';'Fire';0.5;3;2;1;'Pie34';3.0;50.0;55.0;0.5;;;;384.0;1.0;;13;3.0
2;1;-1.0;0.0;2.0;'Cycle';0.875;0.435581207275391;1.0;'Cycle';0.875;'Magnet';0.125;1.0;-1.0;-1.0;20.0;'Magnet';0.125;1;2.35338306427002;'Cycle';0.875;1;1;'Pie3';0.125;0;24;'Cycle';0.875;'left';'Cycle';0.125;3;2;1;'Pie27';4.0;92.0;56.0;0.875;;;;384.0;-1.0;;61;3.0
2;1;-1.0;1.0;2.0;'Cycle';0.875;0.567646265029907;-1.0;'Magnet';0.125;'Cycle';0.875;-1.0;1.0;-1.0;19.0;'Magnet';0.125;0;1.81690120697021;'Magnet';0.125;0;1;'Pie2';0.5;1;25;'Pie2';0.5;'right';'Magnet';0.5;2;2;1;'Pie37';3.0;90.0;57.0;0.875;;;;384.0;-1.0;;31;3.0
2;1;-1.0;0.0;2.0;'Magnet';0.125;0.462372541427612;-1.0;'Magnet';0.125;'Cycle';0.875;-1.0;-1.0;-1.0;18.0;'Cycle';0.875;1;1.53415203094482;'Pie3';0.75;0;0;'Menu';0.75;0;24;'Pie3';0.75;'left';'Menu';0.75;3;5;-1;'Pie43';2.0;30.0;58.0;0.375;;;;384.0;-1.0;;71;3.0
2;1;1.0;1.0;2.0;'Magnet';0.125;0.673759460449219;1.0;'Cycle';0.875;'Magnet';0.125;1.0;-1.0;1.0;19.0;'Cycle';0.875;1;1.19065022468567;'Fire';0.375;1;1;'Pie3';0.125;0;25;'Fire';0.375;'left';'Fire';0.125;3;2;1;'Pie32';3.0;28.0;59.0;0.25;;;;384.0;1.0;;21;3.0
2;1;-1.0;0.0;2.0;'Cycle';0.875;0.684466361999512;1.0;'Cycle';0.875;'Magnet';0.125;1.0;-1.0;-1.0;18.0;'Magnet';0.125;1;0.965420484542847;'Pie2';0.875;1;1;'Intersection';0.625;0;26;'Pie2';0.875;'left';'Intersection';0.875;2;2;1;'Pie26';3.0;76.0;60.0;0.75;;;;384.0;-1.0;;25;3.0
2;1;-1.0;1.0;2.0;'Cycle';0.875;1.13440084457397;-1.0;'Magnet';0.125;'Cycle';0.875;-1.0;1.0;-1.0;17.0;'Magnet';0.125;0;0.884795665740967;'Magnet';0.125;0;1;'Pie4';0.75;1;27;'Pie4';0.75;'right';'Magnet';0.75;4;3;1;'Fire';2.0;39.0;61.0;0.375;;;;384.0;-1.0;;51;3.0
2;1;-1.0;0.0;2.0;'Cycle';0.875;0.718218564987183;-1.0;'Cycle';0.875;'Magnet';0.125;-1.0;-1.0;-1.0;16.0;'Magnet';0.125;1;4.36761260032654;'Intersection';0.625;1;1;'Pie2';0.125;0;28;'Intersection';0.625;'left';'Intersection';0.125;2;4;1;'Pie32';3.0;23.0;62.0;0.25;;;;384.0;-1.0;;41;3.0
2;1;1.0;1.0;2.0;'Magnet';0.125;0.806891679763794;1.0;'Cycle';0.875;'Magnet';0.125;1.0;-1.0;1.0;17.0;'Cycle';0.875;0;1.70188546180725;'Pie1';0.625;0;1;'Menu';0.75;1;29;'Menu';0.75;'right';'Menu';0.625;1;3;1;'Pie24';4.0;49.0;63.0;0.5;;;;384.0;1.0;;15;3.0
2;1;1.0;1.0;2.0;'Magnet';0.125;0.996167659759522;1.0;'Cycle';0.875;'Magnet';0.125;1.0;-1.0;1.0;18.0;'Cycle';0.875;0;1.96779918670654;'Fire';0.375;0;1;'Pie3';0.625;1;30;'Pie3';0.625;'right';'Fire';0.625;3;2;1;'Pie26';4.0;83.0;64.0;0.75;;;;384.0;1.0;;23;3.0
2;1;-1.0;1.0;2.0;'Magnet';0.125;0.530161619186401;-1.0;'Cycle';0.875;'Magnet';0.125;-1.0;-1.0;-1.0;17.0;'Cycle';0.875;1;0.782890558242798;'Cycle';0.875;1;1;'Pie2';0.75;0;31;'Cycle';0.875;'left';'Cycle';0.75;2;1;1;'Pie41';4.0;6.0;65.0;0.125;;;;384.0;-1.0;;16;3.0
2;1;-1.0;0.0;2.0;'Cycle';0.875;1.72291135787964;1.0;'Cycle';0.875;'Magnet';0.125;1.0;-1.0;-1.0;16.0;'Magnet';0.125;1;3.86969256401062;'Magnet';0.125;0;0;'Pie2';0.25;0;30;'Magnet';0.125;'left';'Magnet';0.25;2;4;-1;'Pie47';4.0;87.0;66.0;0.875;;;;384.0;-1.0;;11;3.0
2;1;-1.0;1.0;2.0;'Cycle';0.875;0.395210266113281;-1.0;'Magnet';0.125;'Cycle';0.875;-1.0;1.0;-1.0;15.0;'Magnet';0.125;1;1.38424777984619;'Pie4';0.75;0;0;'Cycle';0.875;0;29;'Pie4';0.75;'left';'Cycle';0.75;4;1;-1;'Pie34';3.0;45.0;67.0;0.5;;;;384.0;-1.0;;16;3.0
2;1;-1.0;0.0;2.0;'Cycle';0.875;0.929187536239624;1.0;'Cycle';0.875;'Magnet';0.125;1.0;-1.0;-1.0;14.0;'Magnet';0.125;1;1.05484366416931;'Intersection';0.625;1;1;'Pie4';0.25;0;30;'Intersection';0.625;'left';'Intersection';0.25;4;2;1;'Pie15';4.0;61.0;68.0;0.625;;;;384.0;-1.0;;32;3.0
2;1;-1.0;1.0;2.0;'Cycle';0.875;0.673834800720215;-1.0;'Magnet';0.125;'Cycle';0.875;-1.0;1.0;-1.0;13.0;'Magnet';0.125;0;1.41904091835022;'Pie1';0.375;0;1;'Intersection';0.625;1;31;'Intersection';0.625;'right';'Intersection';0.375;1;5;1;'Menu';4.0;70.0;69.0;0.75;;;;384.0;-1.0;;23;3.0
2;1;1.0;0.0;2.0;'Magnet';0.125;0.980549812316895;1.0;'Magnet';0.125;'Cycle';0.875;1.0;1.0;1.0;14.0;'Cycle';0.875;0;2.05611157417297;'Cycle';0.875;0;0;'Pie2';0.625;0;30;'Pie2';0.625;'right';'Cycle';0.625;2;3;-1;'Pie23';2.0;36.0;70.0;0.375;;;;384.0;1.0;;25;3.0
2;1;-1.0;1.0;2.0;'Cycle';0.875;0.515305757522583;-1.0;'Magnet';0.125;'Cycle';0.875;-1.0;1.0;-1.0;13.0;'Magnet';0.125;0;1.14783954620361;'Fire';0.375;0;1;'Pie3';0.625;1;31;'Pie3';0.625;'right';'Fire';0.625;3;5;1;'Pie11';4.0;12.0;71.0;0.125;;;;384.0;-1.0;;23;3.0
2;1;1.0;0.0;2.0;'Magnet';0.125;0.475688934326172;-1.0;'Magnet';0.125;'Cycle';0.875;-1.0;1.0;1.0;14.0;'Cycle';0.875;0;1.00397777557373;'Fire';0.375;0;1;'Pie1';0.75;1;32;'Pie1';0.75;'right';'Fire';0.75;1;4;1;'Pie36';4.0;75.0;72.0;0.75;;;;384.0;1.0;;33;3.0
2;1;-1.0;0.0;2.0;'Cycle';0.875;0.57448148727417;-1.0;'Cycle';0.875;'Magnet';0.125;-1.0;-1.0;-1.0;13.0;'Magnet';0.125;0;0.834072113037109;'Pie2';0.125;0;1;'Menu';0.75;1;33;'Menu';0.75;'right';'Menu';0.125;2;3;1;'Pie13';3.0;37.0;73.0;0.375;;;;384.0;-1.0;;51;3.0
2;1;-1.0;1.0;2.0;'Cycle';0.875;2.01319909095764;-1.0;'Magnet';0.125;'Cycle';0.875;-1.0;1.0;-1.0;12.0;'Magnet';0.125;1;1.3508129119873;'Pie3';0.25;0;0;'Mark';0.25;0;32;'Pie3';0.25;'left';'Mark';0.25;3;2;-1;'Pie25';4.0;60.0;74.0;0.625;;;;384.0;-1.0;;71;3.0
2;1;-1.0;0.0;2.0;'Cycle';0.875;0.65017032623291;1.0;'Cycle';0.875;'Magnet';0.125;1.0;-1.0;-1.0;11.0;'Magnet';0.125;1;1.00621032714844;'Pie4';0.625;1;1;'Magnet';0.125;0;33;'Pie4';0.625;'left';'Magnet';0.625;4;1;1;'Mark';3.0;33.0;75.0;0.25;;;;384.0;-1.0;;41;3.0
2;1;-1.0;1.0;2.0;'Cycle';0.875;0.549411535263062;-1.0;'Magnet';0.125;'Cycle';0.875;-1.0;1.0;-1.0;10.0;'Magnet';0.125;1;1.18851256370544;'Pie2';0.875;1;1;'Menu';0.75;0;34;'Pie2';0.875;'left';'Menu';0.875;2;1;1;'Pie15';3.0;66.0;76.0;0.625;;;;384.0;-1.0;;16;3.0
2;1;-1.0;0.0;2.0;'Cycle';0.875;0.532763004302979;1.0;'Cycle';0.875;'Magnet';0.125;1.0;-1.0;-1.0;9.0;'Magnet';0.125;1;1.02701497077942;'Pie2';0.75;0;0;'Menu';0.75;0;33;'Pie2';0.75;'left';'Menu';0.75;2;1;-1;'Pie46';2.0;80.0;77.0;0.75;;;;384.0;-1.0;;71;3.0
2;1;1.0;1.0;2.0;'Magnet';0.125;0.260885953903198;1.0;'Cycle';0.875;'Magnet';0.125;1.0;-1.0;1.0;10.0;'Cycle';0.875;0;0.967729806900024;'Fire';0.375;0;0;'Pie1';0.125;0;32;'Pie1';0.125;'right';'Fire';0.125;1;5;-1;'Pie46';3.0;83.0;78.0;0.75;;;;384.0;1.0;;21;3.0
2;1;1.0;1.0;2.0;'Magnet';0.125;0.584340810775757;1.0;'Cycle';0.875;'Magnet';0.125;1.0;-1.0;1.0;11.0;'Cycle';0.875;1;0.687209844589233;'Pie4';0.875;0;0;'Cycle';0.875;0;31;'Pie4';0.875;'left';'Cycle';0.875;4;3;-1;'Pie44';2.0;56.0;79.0;0.5;;;;384.0;1.0;;71;3.0
2;1;1.0;1.0;2.0;'Cycle';0.875;0.254425525665283;1.0;'Magnet';0.125;'Cycle';0.875;1.0;1.0;1.0;12.0;'Magnet';0.125;1;1.26609301567078;'Cycle';0.875;1;1;'Pie2';0.125;0;32;'Cycle';0.875;'left';'Cycle';0.125;2;5;1;'Pie12';4.0;24.0;80.0;0.25;;;;384.0;1.0;;61;3.0
2;1;-1.0;0.0;3.0;'Intersection';0.625;3.18741250038147;1.0;'Intersection';0.625;'Fire';0.375;1.0;-1.0;-1.0;11.0;'Fire';0.375;1;9.88208293914795;'Pie1';0.75;1;1;'Intersection';0.625;0;33;'Pie1';0.75;'left';'Intersection';0.75;1;2;1;'Pie47';4.0;89.0;81.0;0.875;;;;384.0;-1.0;;15;1.0
2;1;-1.0;1.0;3.0;'Intersection';0.625;2.51259803771973;-1.0;'Fire';0.375;'Intersection';0.625;-1.0;1.0;-1.0;10.0;'Fire';0.375;0;1.30642008781433;'Pie2';0.125;0;1;'Mark';0.25;1;34;'Mark';0.25;'right';'Mark';0.125;2;3;1;'Pie26';4.0;75.0;82.0;0.75;;;;384.0;-1.0;;11;1.0
2;1;1.0;0.0;3.0;'Intersection';0.625;1.93723082542419;1.0;'Intersection';0.625;'Fire';0.375;1.0;1.0;1.0;11.0;'Fire';0.375;0;3.26036405563355;'Pie2';0.25;0;1;'Fire';0.375;1;35;'Fire';0.375;'right';'Fire';0.25;2;5;1;'Pie35';3.0;56.0;83.0;0.625;;;;384.0;1.0;;12;1.0
2;1;1.0;1.0;3.0;'Intersection';0.625;2.24079465866089;1.0;'Fire';0.375;'Intersection';0.625;1.0;-1.0;1.0;12.0;'Fire';0.375;0;3.4071044921875;'Pie1';0.25;0;0;'Magnet';0.125;0;34;'Magnet';0.125;'right';'Magnet';0.25;1;5;-1;'Pie33';4.0;46.0;84.0;0.375;;;;384.0;1.0;;11;1.0
2;1;1.0;1.0;3.0;'Fire';0.375;2.64421653747559;1.0;'Intersection';0.625;'Fire';0.375;1.0;1.0;1.0;13.0;'Intersection';0.625;0;0.820357322692871;'Magnet';0.125;0;1;'Pie1';0.875;1;35;'Pie1';0.875;'right';'Magnet';0.875;1;5;1;'Intersection';3.0;64.0;85.0;0.625;;;;384.0;1.0;;61;1.0
2;1;-1.0;1.0;3.0;'Intersection';0.625;0.567562103271484;-1.0;'Fire';0.375;'Intersection';0.625;-1.0;-1.0;-1.0;12.0;'Fire';0.375;0;2.05782103538513;'Fire';0.375;0;1;'Pie1';0.5;1;36;'Pie1';0.5;'right';'Fire';0.5;1;1;1;'Pie16';4.0;75.0;86.0;0.75;;;;384.0;-1.0;;13;1.0
2;1;-1.0;1.0;3.0;'Intersection';0.625;0.614246606826782;-1.0;'Fire';0.375;'Intersection';0.625;-1.0;-1.0;-1.0;11.0;'Fire';0.375;1;0.885676860809326;'Pie3';0.875;1;1;'Intersection';0.625;0;37;'Pie3';0.875;'left';'Intersection';0.875;3;5;1;'Pie31';3.0;6.0;87.0;0.125;;;;384.0;-1.0;;25;1.0
2;1;-1.0;0.0;3.0;'Intersection';0.625;2.76358270645142;-1.0;'Intersection';0.625;'Fire';0.375;-1.0;-1.0;-1.0;10.0;'Fire';0.375;1;3.72839093208313;'Pie4';0.5;0;0;'Intersection';0.625;0;36;'Pie4';0.5;'left';'Intersection';0.5;4;2;-1;'Pie11';2.0;11.0;88.0;0.125;;;;384.0;-1.0;;14;1.0
2;1;-1.0;1.0;3.0;'Intersection';0.625;0.938224077224731;-1.0;'Fire';0.375;'Intersection';0.625;-1.0;1.0;-1.0;9.0;'Fire';0.375;1;0.792992353439331;'Pie4';0.75;1;1;'Mark';0.25;0;37;'Pie4';0.75;'left';'Mark';0.75;4;3;1;'Pie42';2.0;13.0;89.0;0.25;;;;384.0;-1.0;;42;1.0
2;1;1.0;0.0;3.0;'Fire';0.375;0.466118574142456;1.0;'Fire';0.375;'Intersection';0.625;1.0;1.0;1.0;10.0;'Intersection';0.625;0;2.35172343254089;'Intersection';0.625;0;1;'Pie1';0.75;1;38;'Pie1';0.75;'right';'Intersection';0.75;1;4;1;'Pie16';4.0;75.0;90.0;0.75;;;;384.0;1.0;;15;1.0
2;1;1.0;0.0;3.0;'Fire';0.375;1.61286878585815;-1.0;'Fire';0.375;'Intersection';0.625;-1.0;1.0;1.0;11.0;'Intersection';0.625;1;1.27138471603394;'Pie1';0.875;1;1;'Menu';0.75;0;39;'Pie1';0.875;'left';'Menu';0.875;1;1;1;'Pie15';4.0;66.0;91.0;0.625;;;;384.0;1.0;;16;1.0
2;1;-1.0;0.0;3.0;'Fire';0.375;0.337925434112549;-1.0;'Fire';0.375;'Intersection';0.625;-1.0;-1.0;-1.0;10.0;'Intersection';0.625;1;1.11471056938171;'Cycle';0.875;1;1;'Pie2';0.5;0;40;'Cycle';0.875;'left';'Cycle';0.5;2;2;1;'Pie12';4.0;24.0;92.0;0.25;;;;384.0;-1.0;;34;1.0
2;1;1.0;0.0;3.0;'Fire';0.375;1.24994087219238;-1.0;'Fire';0.375;'Intersection';0.625;-1.0;1.0;1.0;11.0;'Intersection';0.625;0;1.48409986495972;'Mark';0.25;0;1;'Pie3';0.625;1;41;'Pie3';0.625;'right';'Mark';0.625;3;4;1;'Pie35';4.0;64.0;93.0;0.625;;;;384.0;1.0;;32;1.0
2;1;1.0;0.0;3.0;'Fire';0.375;0.965150117874146;1.0;'Fire';0.375;'Intersection';0.625;1.0;1.0;1.0;12.0;'Intersection';0.625;0;0.926699876785278;'Mark';0.25;0;1;'Pie3';0.875;1;42;'Pie3';0.875;'right';'Mark';0.875;3;1;1;'Cycle';4.0;66.0;94.0;0.875;;;;384.0;1.0;;52;1.0
2;1;1.0;0.0;3.0;'Fire';0.375;0.499673366546631;1.0;'Fire';0.375;'Intersection';0.625;1.0;1.0;1.0;13.0;'Intersection';0.625;1;6.31166648864746;'Fire';0.375;0;0;'Pie3';0.375;0;41;'Fire';0.375;'left';'Fire';0.375;3;1;-1;'Magnet';3.0;40.0;95.0;0.125;;;;384.0;1.0;;71;1.0
2;1;-1.0;0.0;3.0;'Fire';0.375;0.357115268707275;1.0;'Fire';0.375;'Intersection';0.625;1.0;-1.0;-1.0;12.0;'Intersection';0.625;1;0.943762063980103;'Intersection';0.625;1;1;'Pie3';0.25;0;42;'Intersection';0.625;'left';'Intersection';0.25;3;2;1;'Pie45';4.0;69.0;96.0;0.625;;;;384.0;-1.0;;32;1.0
2;1;-1.0;1.0;3.0;'Fire';0.375;0.732580661773682;-1.0;'Intersection';0.625;'Fire';0.375;-1.0;-1.0;-1.0;11.0;'Intersection';0.625;1;2.75266075134277;'Pie2';0.375;1;1;'Mark';0.25;0;43;'Pie2';0.375;'left';'Mark';0.375;2;2;1;'Mark';3.0;43.0;97.0;0.25;;;;384.0;-1.0;;12;1.0
2;1;1.0;1.0;3.0;'Fire';0.375;1.82059288024902;1.0;'Intersection';0.625;'Fire';0.375;1.0;-1.0;1.0;12.0;'Intersection';0.625;0;0.984045267105103;'Pie3';0.125;0;0;'Magnet';0.125;0;42;'Magnet';0.125;'right';'Magnet';0.125;3;2;-1;'Pie33';2.0;39.0;98.0;0.375;;;;384.0;1.0;;71;1.0
2;1;1.0;1.0;3.0;'Intersection';0.625;0.824734926223755;1.0;'Fire';0.375;'Intersection';0.625;1.0;-1.0;1.0;13.0;'Fire';0.375;1;2.23874974250793;'Fire';0.375;1;1;'Pie2';0.25;0;43;'Fire';0.375;'left';'Fire';0.25;2;3;1;'Pie41';4.0;5.0;99.0;0.125;;;;384.0;1.0;;12;1.0
2;1;1.0;1.0;3.0;'Fire';0.375;0.581407785415649;1.0;'Intersection';0.625;'Fire';0.375;1.0;-1.0;1.0;14.0;'Intersection';0.625;1;1.87525796890259;'Pie4';0.5;1;1;'Fire';0.375;0;44;'Pie4';0.5;'left';'Fire';0.5;4;3;1;'Pie42';3.0;9.0;100.0;0.25;;;;384.0;1.0;;13;1.0
2;1;1.0;1.0;3.0;'Fire';0.375;0.252151250839233;1.0;'Intersection';0.625;'Fire';0.375;1.0;-1.0;1.0;15.0;'Intersection';0.625;1;1.11028003692627;'Pie1';0.75;1;1;'Magnet';0.125;0;45;'Pie1';0.75;'left';'Magnet';0.75;1;2;1;'Pie31';3.0;7.0;101.0;0.125;;;;384.0;1.0;;51;1.0
2;1;-1.0;1.0;3.0;'Intersection';0.625;0.23972225189209;-1.0;'Fire';0.375;'Intersection';0.625;-1.0;-1.0;-1.0;14.0;'Fire';0.375;0;0.608363151550293;'Fire';0.375;0;1;'Pie3';0.875;1;46;'Pie3';0.875;'right';'Fire';0.875;3;4;1;'Fire';3.0;35.0;102.0;0.375;;;;384.0;-1.0;;43;1.0
2;1;-1.0;1.0;3.0;'Intersection';0.625;1.77974724769592;-1.0;'Fire';0.375;'Intersection';0.625;-1.0;1.0;-1.0;13.0;'Fire';0.375;0;1.01456379890442;'Pie3';0.125;0;1;'Fire';0.375;1;47;'Fire';0.375;'right';'Fire';0.125;3;1;1;;;;103.0;;;;;384.0;-1.0;;21;1.0
2;1;-1.0;0.0;3.0;'Intersection';0.625;2.21807813644409;-1.0;'Intersection';0.625;'Fire';0.375;-1.0;-1.0;-1.0;12.0;'Fire';0.375;1;0.89268684387207;'Menu';0.75;1;1;'Pie1';0.125;0;48;'Menu';0.75;'left';'Menu';0.125;1;3;1;;;;104.0;;;;;384.0;-1.0;;51;1.0
2;1;-1.0;0.0;3.0;'Fire';0.375;0.998157978057861;-1.0;'Fire';0.375;'Intersection';0.625;-1.0;-1.0;-1.0;11.0;'Intersection';0.625;0;1.29559731483459;'Pie3';0.25;0;1;'Intersection';0.625;1;49;'Intersection';0.625;'right';'Intersection';0.25;3;1;1;;;;105.0;;;;;384.0;-1.0;;32;1.0
2;1;1.0;0.0;3.0;'Fire';0.375;0.620064973831177;-1.0;'Fire';0.375;'Intersection';0.625;-1.0;1.0;1.0;12.0;'Intersection';0.625;1;0.98637580871582;'Pie2';0.875;1;1;'Mark';0.25;0;50;'Pie2';0.875;'left';'Mark';0.875;2;1;1;;;;106.0;;;;;384.0;1.0;;52;1.0
2;1;-1.0;0.0;3.0;'Intersection';0.625;0.776753187179565;-1.0;'Intersection';0.625;'Fire';0.375;-1.0;-1.0;-1.0;11.0;'Fire';0.375;1;1.0569372177124;'Cycle';0.875;1;1;'Pie4';0.125;0;51;'Cycle';0.875;'left';'Cycle';0.125;4;4;1;;;;107.0;;;;;384.0;-1.0;;61;1.0
2;1;1.0;1.0;3.0;'Intersection';0.625;1.27139472961426;1.0;'Fire';0.375;'Intersection';0.625;1.0;1.0;1.0;12.0;'Fire';0.375;0;1.40439343452454;'Intersection';0.625;0;1;'Pie1';0.875;1;52;'Pie1';0.875;'right';'Intersection';0.875;1;3;1;;;;108.0;;;;;384.0;1.0;;25;1.0
2;1;-1.0;1.0;3.0;'Intersection';0.625;0.585848093032837;-1.0;'Fire';0.375;'Intersection';0.625;-1.0;-1.0;-1.0;11.0;'Fire';0.375;1;1.2423255443573;'Pie3';0.75;1;1;'Intersection';0.625;0;53;'Pie3';0.75;'left';'Intersection';0.75;3;5;1;;;;109.0;;;;;384.0;-1.0;;15;1.0
2;1;1.0;1.0;3.0;'Fire';0.375;1.58387088775635;1.0;'Intersection';0.625;'Fire';0.375;1.0;1.0;1.0;12.0;'Intersection';0.625;1;0.871074438095093;'Pie3';0.75;1;1;'Magnet';0.125;0;54;'Pie3';0.75;'left';'Magnet';0.75;3;4;1;;;;110.0;;;;;384.0;1.0;;51;1.0
2;1;1.0;1.0;3.0;'Intersection';0.625;0.637589693069458;1.0;'Fire';0.375;'Intersection';0.625;1.0;1.0;1.0;13.0;'Fire';0.375;1;0.961844682693481;'Intersection';0.625;1;1;'Pie2';0.125;0;55;'Intersection';0.625;'left';'Intersection';0.125;2;1;1;;;;111.0;;;;;384.0;1.0;;41;1.0
2;1;1.0;1.0;3.0;'Fire';0.375;0.705620050430298;1.0;'Intersection';0.625;'Fire';0.375;1.0;1.0;1.0;14.0;'Intersection';0.625;1;2.37793946266174;'Mark';0.25;1;1;'Pie3';0.125;0;56;'Mark';0.25;'left';'Mark';0.125;3;5;1;;;;112.0;;;;;384.0;1.0;;11;1.0
2;1;1.0;1.0;3.0;'Fire';0.375;0.826904535293579;1.0;'Intersection';0.625;'Fire';0.375;1.0;-1.0;1.0;15.0;'Intersection';0.625;1;0.880970001220703;'Pie4';0.75;1;1;'Intersection';0.625;0;57;'Pie4';0.75;'left';'Intersection';0.75;4;4;1;;;;113.0;;;;;384.0;1.0;;15;1.0
2;1;1.0;1.0;3.0;'Intersection';0.625;1.02350497245789;1.0;'Fire';0.375;'Intersection';0.625;1.0;1.0;1.0;16.0;'Fire';0.375;1;3.81236004829407;'Mark';0.25;0;0;'Pie1';0.375;0;56;'Mark';0.25;'left';'Mark';0.375;1;2;-1;;;;114.0;;;;;384.0;1.0;;12;1.0
2;1;-1.0;1.0;3.0;'Fire';0.375;0.996105432510376;-1.0;'Intersection';0.625;'Fire';0.375;-1.0;-1.0;-1.0;15.0;'Intersection';0.625;0;0.769491672515869;'Cycle';0.875;0;0;'Pie2';0.75;0;55;'Pie2';0.75;'right';'Cycle';0.75;2;4;-1;;;;115.0;;;;;384.0;-1.0;;16;1.0
